Id,SalePrice
2371,181360.97
2372,175091.3
2373,244123.81
2374,294415.56
2375,223430.64
2376,261093.16
2377,513912.9
2378,169608.1
2379,207309.8
2380,151727.0
2381,176667.47
2382,198434.25
2383,197302.1
2384,247638.47
2385,179978.31
2386,148420.31
2387,133357.97
2388,93199.914
2389,107247.01
2390,166035.4
2391,137399.03
2392,101771.484
2393,171264.38
2394,149116.72
2395,229760.12
2396,134741.66
2397,171866.86
2398,130055.62
2399,54482.49
2400,68050.34
2401,153079.25
2402,131799.72
2403,125150.0
2404,145800.19
2405,131739.25
2406,131025.81
2407,107643.56
2408,154134.22
2409,141150.39
2410,162756.47
2411,117176.625
2412,159546.28
2413,135860.53
2414,163546.47
2415,123954.32
2416,124273.4
2417,146458.53
2418,140975.67
2419,144939.22
2420,117202.92
2421,173218.77
2422,93424.83
2423,128684.625
2424,126897.9
2425,230051.69
2426,132480.8
2427,130032.72
2428,179251.38
2429,131473.6
2430,127770.39
2431,107940.58
2432,134458.5
2433,157426.67
2434,144927.75
2435,172764.33
2436,113489.76
2437,120199.72
2438,125037.82
2439,91856.266
2440,131377.25
2441,83756.125
2442,88918.98
2443,103555.125
2444,107611.04
2445,89472.28
2446,137732.3
2447,184549.77
2448,112903.09
2449,94376.984
2450,159308.72
2451,124278.305
2452,227574.78
2453,88388.71
2454,128090.42
2455,115232.41
2456,130871.97
2457,139228.89
2458,126778.07
2459,89771.17
2460,124589.3
2461,124382.375
2462,135447.73
2463,125755.836
2464,193721.94
2465,139939.97
2466,146358.12
2467,127743.77
2468,102090.53
2469,101034.984
2470,208002.61
2471,203061.84
2472,145466.7
2473,131536.5
2474,63134.848
2475,185511.34
2476,130774.36
2477,115223.305
2478,139489.3
2479,124092.875
2480,162674.88
2481,133376.81
2482,115072.28
2483,126433.32
2484,124232.055
2485,120577.41
2486,117156.445
2487,207269.38
2488,158815.16
2489,153353.69
2490,166884.4
2491,102225.91
2492,172396.27
2493,145290.48
2494,138456.34
2495,87510.984
2496,224534.2
2497,153735.27
2498,109831.89
2499,96039.27
2500,158880.95
2501,148596.84
2502,138405.02
2503,91243.89
2504,162504.95
2505,234788.56
2506,252490.56
2507,323273.44
2508,246043.62
2509,204503.75
2510,202850.61
2511,168588.47
2512,205796.4
2513,201282.62
2514,288779.12
2515,144701.28
2516,163281.17
2517,146160.25
2518,162347.16
2519,215490.06
2520,192538.38
2521,178683.48
2522,226807.77
2523,119258.22
2524,131677.69
2525,160007.23
2526,139642.4
2527,120991.97
2528,120971.26
2529,134040.88
2530,115847.61
2531,227500.81
2532,223879.77
2533,183512.94
2534,207307.45
2535,305342.1
2536,229629.56
2537,249168.73
2538,172979.9
2539,176535.6
2540,170309.14
2541,170783.4
2542,151711.97
2543,126376.27
2544,129048.77
2545,137774.62
2546,113966.22
2547,137881.72
2548,166186.66
2549,141406.42
2550,954103.9
2551,141766.94
2552,123821.7
2553,84899.625
2554,141102.11
2555,134469.7
2556,101792.64
2557,117861.74
2558,172843.56
2559,137659.27
2560,160077.12
2561,163847.86
2562,149816.33
2563,155933.72
2564,203906.55
2565,156103.75
2566,155071.84
2567,141489.78
2568,241184.84
2569,231838.2
2570,119973.92
2571,212282.06
2572,153299.2
2573,215614.03
2574,251602.97
2575,146303.92
2576,131511.72
2577,154953.03
2578,76147.73
2579,54874.848
2580,108129.61
2581,115897.44
2582,111643.78
2583,372469.3
2584,153268.38
2585,187414.64
2586,203137.89
2587,192930.06
2588,168130.34
2589,160449.69
2590,192354.28
2591,217574.52
2592,209943.81
2593,270661.72
2594,195206.06
2595,183985.52
2596,266421.1
2597,186485.23
2598,269345.9
2599,438082.44
2600,187956.94
2601,177466.19
2602,89701.05
2603,112712.07
2604,83536.56
2605,61480.203
2606,148370.73
2607,267745.53
2608,181862.98
2609,161020.2
2610,102981.016
2611,148773.55
2612,165404.58
2613,140726.92
2614,146150.69
2615,154509.05
2616,152336.2
2617,183649.98
2618,151954.7
2619,183601.02
2620,175220.72
2621,175834.4
2622,185632.5
2623,230364.08
2624,298626.9
2625,273449.78
2626,172104.22
2627,176078.48
2628,636223.25
2629,566599.6
2630,420025.97
2631,521019.03
2632,481008.66
2633,331560.28
2634,362728.22
2635,168126.22
2636,167957.62
2637,167126.83
2638,262918.6
2639,166066.56
2640,151294.53
2641,114459.29
2642,186726.67
2643,98688.52
2644,123818.484
2645,122269.86
2646,105338.99
2647,112831.41
2648,139003.8
2649,153380.16
2650,166423.47
2651,157416.95
2652,428140.8
2653,235579.28
2654,258918.69
2655,440855.12
2656,313023.56
2657,416220.22
2658,374738.78
2659,357642.97
2660,432478.47
2661,394573.16
2662,387470.94
2663,280199.25
2664,270572.78
2665,433918.53
2666,294011.22
2667,158983.89
2668,167093.22
2669,164945.56
2670,259158.06
2671,166760.6
2672,197285.5
2673,203376.05
2674,199364.36
2675,177573.58
2676,172622.39
2677,185528.56
2678,250863.34
2679,290916.8
2680,290254.28
2681,377163.1
2682,319825.97
2683,788727.3
2684,308964.56
2685,304219.53
2686,262232.6
2687,308985.22
2688,201633.75
2689,202738.56
2690,372228.72
2691,197565.17
2692,124878.1
2693,186450.39
2694,114981.38
2695,178593.9
2696,171785.1
2697,192593.38
2698,188212.3
2699,172405.06
2700,144096.1
2701,132171.98
2702,91759.7
2703,108817.81
2704,133502.45
2705,129903.26
2706,117253.06
2707,100537.51
2708,130749.26
2709,97971.055
2710,114717.734
2711,204313.0
2712,419350.8
2713,163874.02
2714,151093.53
2715,172354.81
2716,140806.66
2717,177502.1
2718,207099.67
2719,139120.78
2720,167227.94
2721,136732.61
2722,165497.53
2723,150927.36
2724,140189.62
2725,152833.53
2726,151666.28
2727,171656.22
2728,184791.94
2729,153338.38
2730,140675.19
2731,136785.14
2732,118173.8
2733,163632.14
2734,149817.0
2735,133061.72
2736,160858.89
2737,110712.23
2738,137821.98
2739,175584.69
2740,132784.47
2741,163406.08
2742,158794.02
2743,171800.78
2744,162464.03
2745,139455.03
2746,141729.77
2747,133429.53
2748,118539.05
2749,145159.22
2750,125510.16
2751,128920.71
2752,239957.6
2753,125704.33
2754,215864.78
2755,135758.1
2756,85262.484
2757,55011.19
2758,76795.12
2759,165436.81
2760,109739.03
2761,138071.55
2762,142654.94
2763,175104.38
2764,150298.6
2765,298504.78
2766,116846.83
2767,83382.87
2768,141853.86
2769,138255.31
2770,106190.59
2771,98274.44
2772,104668.82
2773,200334.0
2774,150999.22
2775,118130.22
2776,140596.69
2777,151833.81
2778,117562.56
2779,107290.9
2780,108777.734
2781,87657.67
2782,81508.5
2783,116728.2
2784,97933.53
2785,141780.62
2786,54656.598
2787,107934.66
2788,61804.71
2789,178588.84
2790,125080.08
2791,100021.38
2792,48159.72
2793,146610.39
2794,84412.24
2795,114399.05
2796,101864.59
2797,185820.62
2798,105328.03
2799,113826.62
2800,66467.43
2801,84520.63
2802,118800.016
2803,164675.88
2804,125486.7
2805,126233.15
2806,81240.516
2807,188467.39
2808,144806.23
2809,133820.03
2810,144757.42
2811,171999.83
2812,183958.02
2813,146683.25
2814,150135.27
2815,97962.77
2816,235989.48
2817,144850.8
2818,125468.86
2819,187338.56
2820,138773.05
2821,122002.64
2822,197127.97
2823,328898.06
2824,151949.81
2825,135496.31
2826,134861.53
2827,136883.38
2828,192551.92
2829,188873.22
2830,214965.22
2831,164886.53
2832,238514.17
2833,316334.03
2834,207267.0
2835,206846.12
2836,171630.12
2837,166137.38
2838,152156.77
2839,155949.9
2840,198357.0
2841,190546.44
2842,221565.88
2843,136853.3
2844,162955.34
2845,117337.15
2846,199748.34
2847,200101.88
2848,197220.56
2849,202112.19
2850,273644.66
2851,201682.73
2852,228278.88
2853,232055.55
2854,137605.92
2855,197624.02
2856,182669.38
2857,171970.34
2858,178859.94
2859,143417.6
2860,138484.47
2861,125552.734
2862,166082.53
2863,125122.26
2864,247278.52
2865,148820.9
2866,132833.53
2867,116867.195
2868,106938.67
2869,101901.34
2870,136665.1
2871,106038.58
2872,40116.824
2873,105501.83
2874,143447.1
2875,127643.68
2876,183631.33
2877,156066.88
2878,162618.14
2879,141268.56
2880,127266.64
2881,165862.12
2882,197440.84
2883,188026.66
2884,196276.62
2885,162878.56
2886,261672.34
2887,101186.62
2888,148531.05
2889,62132.934
2890,71418.85
2891,135080.98
2892,29357.77
2893,99558.6
2894,46226.348
2895,453182.1
2896,274051.3
2897,204485.2
2898,155828.08
2899,196003.03
2900,160334.31
2901,235436.28
2902,178432.53
2903,307417.25
2904,322570.0
2905,71052.016
2906,188550.22
2907,95731.61
2908,139537.83
2909,157174.34
2910,88933.19
2911,80614.78
2912,161154.14
2913,91717.03
2914,90980.51
2915,93328.99
2916,75403.34
2917,172090.6
2918,104894.55
2919,201135.3
