Id,SalePrice
1639,208171.94
1640,244104.28
1641,194477.72
1642,230782.53
1643,222578.48
1644,228831.3
1645,223729.42
1646,176420.8
1647,168534.02
1648,138811.72
1649,144873.5
1650,136300.0
1651,134046.39
1652,107812.92
1653,103631.375
1654,152822.66
1655,123506.38
1656,145382.72
1657,153176.16
1658,153470.44
1659,106312.555
1660,165752.38
1661,373761.9
1662,310637.97
1663,316582.78
1664,378259.78
1665,286041.34
1666,303438.03
1667,314194.8
1668,295977.5
1669,266458.56
1670,297421.97
1671,276744.16
1672,357836.44
1673,287936.84
1674,258916.73
1675,208821.89
1676,206434.08
1677,227037.83
1678,374088.2
1679,329133.66
1680,273491.2
1681,236294.02
1682,299469.9
1683,204761.61
1684,201026.11
1685,195371.75
1686,183948.38
1687,184510.03
1688,216619.66
1689,214911.17
1690,217547.64
1691,208349.17
1692,253704.19
1693,174007.64
1694,199707.25
1695,176177.34
1696,267707.5
1697,180769.77
1698,317958.72
1699,288197.97
1700,257153.98
1701,268450.16
1702,254132.69
1703,262184.75
1704,271943.1
1705,244821.92
1706,339407.06
1707,216278.33
1708,216298.62
1709,270972.47
1710,230288.14
1711,266369.5
1712,259487.9
1713,266744.9
1714,223211.62
1715,205690.0
1716,196538.58
1717,192927.39
1718,138786.14
1719,215675.27
1720,229123.31
1721,187930.42
1722,132951.78
1723,179770.44
1724,217408.7
1725,234367.45
1726,191553.36
1727,160058.17
1728,187779.81
1729,171933.27
1730,155497.22
1731,118073.6
1732,149437.67
1733,109930.89
1734,117654.55
1735,128015.85
1736,100312.23
1737,289883.25
1738,239696.61
1739,256761.19
1740,237689.94
1741,209872.3
1742,182122.94
1743,186325.98
1744,281808.47
1745,209379.06
1746,193964.83
1747,221548.7
1748,233727.08
1749,167807.03
1750,138339.64
1751,256447.61
1752,104118.27
1753,165433.11
1754,214753.45
1755,179503.44
1756,144079.38
1757,106620.91
1758,167276.8
1759,179490.73
1760,188504.92
1761,188743.1
1762,177335.28
1763,176819.0
1764,108148.64
1765,163087.17
1766,201035.56
1767,239474.48
1768,143031.97
1769,173095.03
1770,157596.4
1771,112068.664
1772,126873.81
1773,139276.17
1774,172513.23
1775,126602.53
1776,120151.94
1777,96121.24
1778,132042.45
1779,119856.12
1780,170562.44
1781,117002.05
1782,84082.78
1783,156684.6
1784,97828.46
1785,118993.84
1786,156946.12
1787,167606.1
1788,56983.9
1789,103382.28
1790,85358.01
1791,227214.08
1792,162068.17
1793,139921.89
1794,159641.69
1795,123001.16
1796,113995.195
1797,137022.94
1798,111059.56
1799,95091.19
1800,110819.414
1801,138264.2
1802,150895.72
1803,166360.55
1804,142020.9
1805,136970.31
1806,114761.81
1807,135319.77
1808,131270.47
1809,118839.21
1810,142101.89
1811,72176.53
1812,86940.81
1813,110888.62
1814,81013.734
1815,43738.49
1816,81193.4
1817,126922.04
1818,148511.83
1819,126805.27
1820,64334.844
1821,95368.72
1822,152199.31
1823,35757.293
1824,132479.52
1825,139899.33
1826,94708.45
1827,96537.805
1828,134485.12
1829,156902.48
1830,139821.19
1831,140191.25
1832,97290.9
1833,130826.31
1834,111395.836
1835,141399.42
1836,106323.016
1837,79006.41
1838,101783.945
1839,84605.734
1840,155733.62
1841,125941.18
1842,94175.125
1843,160765.66
1844,130269.36
1845,158018.72
1846,149361.92
1847,179251.05
1848,35306.35
1849,113910.54
1850,111486.484
1851,135393.67
1852,130794.04
1853,136394.2
1854,164664.92
1855,151246.45
1856,241399.77
1857,140868.34
1858,135493.83
1859,109344.445
1860,165586.98
1861,110002.14
1862,311907.4
1863,307433.1
1864,307449.22
1865,295346.4
1866,299023.1
1867,245120.36
1868,290178.16
1869,220139.08
1870,235135.34
1871,252911.05
1872,200102.48
1873,244812.77
1874,155354.94
1875,206582.55
1876,221338.19
1877,217961.12
1878,225858.17
1879,128707.52
1880,136437.6
1881,260910.16
1882,254221.03
1883,198743.6
1884,210279.19
1885,235503.33
1886,268463.38
1887,230285.05
1888,268943.1
1889,196621.31
1890,140905.45
1891,137728.95
1892,86550.016
1893,119620.484
1894,131277.64
1895,142934.81
1896,119140.02
1897,124821.016
1898,115130.055
1899,141607.8
1900,130184.766
1901,156930.11
1902,146047.86
1903,194770.17
1904,129743.94
1905,196263.19
1906,151487.94
1907,214119.08
1908,116614.46
1909,147850.72
1910,129690.08
1911,219166.12
1912,271820.72
1913,196947.11
1914,51264.004
1915,253061.34
1916,43264.613
1917,242763.78
1918,143076.38
1919,187158.94
1920,179978.06
1921,323299.4
1922,277054.1
1923,216833.17
1924,259532.98
1925,220602.61
1926,313031.03
1927,131585.53
1928,179770.88
1929,107334.92
1930,123840.305
1931,153929.6
1932,149055.48
1933,180415.47
1934,196591.47
1935,195501.98
1936,197452.11
1937,201372.06
1938,189303.92
1939,217871.78
1940,180329.42
1941,192533.12
1942,193203.77
1943,195014.17
1944,299003.22
1945,296736.47
1946,157215.94
1947,250258.48
1948,188219.81
1949,231161.47
1950,195398.73
1951,254899.06
1952,219920.45
1953,204107.58
1954,202715.7
1955,137688.75
1956,288983.5
1957,171317.9
1958,287979.44
1959,154135.81
1960,101309.31
1961,124146.5
1962,95797.89
1963,115903.5
1964,117601.375
1965,138537.69
1966,127440.914
1967,275936.3
1968,348260.1
1969,317028.66
1970,345216.94
1971,366774.16
1972,321563.28
1973,264578.12
1974,298299.22
1975,370102.03
1976,275233.6
1977,332294.53
1978,312202.34
1979,285785.22
1980,213187.77
1981,297986.6
1982,219946.8
1983,206050.77
1984,180544.45
1985,237263.98
1986,230714.92
1987,191186.44
1988,203994.55
1989,211626.19
1990,230795.6
1991,229073.1
1992,236533.78
1993,192948.14
1994,228146.8
1995,203713.98
1996,275883.72
1997,283129.75
1998,295512.53
1999,273406.56
2000,285070.53
2001,275100.03
2002,247653.02
2003,262091.62
2004,279412.22
2005,224293.86
2006,217911.42
2007,259836.11
2008,220194.39
2009,206717.22
2010,210166.0
2011,148570.69
2012,186874.67
2013,185290.81
2014,197220.25
2015,200880.23
2016,206959.4
2017,199454.66
2018,124000.88
2019,144386.47
2020,95863.766
2021,92507.305
2022,202673.31
2023,144876.7
2024,283814.28
2025,318819.03
2026,172631.86
2027,169639.27
2028,159466.66
2029,173117.42
2030,244237.8
2031,225818.98
2032,224259.48
2033,232347.98
2034,173080.73
2035,233823.97
2036,210325.52
2037,209470.58
2038,244277.83
2039,187467.39
2040,298805.44
2041,254296.89
2042,217420.44
2043,177554.42
2044,196962.03
2045,198290.34
2046,143711.47
2047,146409.48
2048,149260.77
2049,165228.98
2050,163393.92
2051,90931.41
2052,134542.23
2053,151726.44
2054,64382.89
2055,157025.34
2056,154738.94
2057,112135.49
2058,238424.52
2059,153584.78
2060,184376.52
2061,190613.77
2062,122997.74
2063,100070.336
2064,145441.72
2065,108879.92
2066,189752.61
2067,145649.23
2068,151626.72
2069,62952.805
2070,90838.68
2071,108673.9
2072,168594.78
2073,145263.47
2074,188107.94
2075,152739.14
2076,119719.81
2077,152427.31
2078,113814.69
2079,138717.64
2080,101853.28
2081,107677.375
2082,139776.86
2083,137075.62
2084,91381.42
2085,111498.65
2086,148912.19
2087,126682.97
2088,102352.61
2089,70816.375
2090,121523.89
2091,98814.8
2092,146159.62
2093,107351.65
2094,111435.84
2095,134289.44
2096,67705.31
2097,94981.586
2098,145858.8
2099,44057.113
2100,103430.78
2101,122338.57
2102,119419.51
2103,92813.25
2104,120032.266
2105,128972.64
2106,56318.586
2107,216912.42
2108,116833.12
2109,108795.13
2110,127500.73
2111,135163.19
2112,136117.4
2113,108180.56
2114,109625.48
2115,147598.08
2116,116157.55
2117,155580.27
2118,103616.72
2119,92135.47
2120,111577.39
2121,86202.0
2122,116841.65
2123,76365.99
2124,154821.45
2125,151165.92
2126,175319.67
2127,159289.66
2128,115328.83
2129,82116.14
2130,131535.39
2131,166264.05
2132,116215.586
2133,134361.89
2134,131679.58
2135,103031.12
2136,46645.84
2137,117986.7
2138,137362.44
2139,162556.28
2140,141851.48
2141,143014.86
2142,129511.94
2143,141268.19
2144,99975.266
2145,147827.4
2146,156662.7
2147,181523.66
2148,142968.67
2149,145785.86
2150,225061.81
2151,103527.33
2152,160171.25
2153,182250.9
2154,90703.19
2155,149483.78
2156,251490.69
2157,253171.42
2158,236536.45
2159,215117.83
2160,199896.92
2161,251752.86
2162,345465.7
2163,321405.84
2164,243568.0
2165,183346.33
2166,165433.44
2167,228736.83
2168,207707.66
2169,200249.19
2170,216662.48
2171,156478.11
2172,154771.42
2173,167752.6
2174,239011.98
2175,274050.78
2176,275649.34
2177,238322.22
2178,227365.02
2179,151604.31
2180,225061.9
2181,201156.94
2182,229386.56
2183,201339.34
2184,127709.79
2185,128687.29
2186,157491.55
2187,165307.27
2188,158505.17
2189,304074.84
2190,48850.79
2191,51655.8
2192,70842.71
2193,101164.03
2194,100253.13
2195,95895.08
2196,91542.96
2197,114870.234
2198,147063.62
2199,183285.67
2200,139009.17
2201,146666.52
2202,164410.48
2203,157079.95
2204,160948.94
2205,103663.27
2206,137059.14
2207,188338.92
2208,239144.89
2209,213074.89
2210,122428.74
2211,105906.88
2212,110314.65
2213,91654.625
2214,144737.45
2215,98199.29
2216,148660.3
2217,42359.812
2218,60715.758
2219,60169.83
2220,57004.734
2221,255535.28
2222,241998.89
2223,280696.8
2224,235234.55
2225,135839.12
2226,217792.81
2227,211080.67
2228,258324.84
2229,249378.47
2230,165779.97
2231,220165.73
2232,205874.72
2233,201886.72
2234,249954.61
2235,225912.62
2236,262755.22
2237,318061.78
2238,218112.98
2239,113673.38
2240,170397.61
2241,173819.25
2242,136304.69
2243,134664.61
2244,107558.875
2245,98418.43
2246,132641.02
2247,118186.39
2248,118486.234
2249,123224.914
2250,131899.83
2251,114769.72
2252,199715.6
2253,169725.75
2254,188236.61
2255,215565.36
2256,178687.4
2257,229289.4
2258,171795.33
2259,199159.16
2260,167529.22
2261,184673.67
2262,183414.89
2263,311939.72
2264,386522.84
2265,204321.19
2266,249528.05
2267,319816.34
2268,316483.97
2269,164115.7
2270,205850.05
2271,223024.8
2272,226222.45
2273,178260.0
2274,210767.16
2275,188160.23
2276,182737.88
2277,202510.5
2278,166043.78
2279,120618.28
2280,102297.46
2281,182628.05
2282,191880.02
2283,114472.53
2284,120555.91
2285,123329.69
2286,124993.24
2287,301802.6
2288,269868.38
2289,315392.16
2290,350743.4
2291,293810.4
2292,345187.9
2293,359148.9
2294,324016.28
2295,369418.84
2296,281383.06
2297,296382.6
2298,301994.22
2299,327862.6
2300,302959.72
2301,281105.12
2302,252580.69
2303,240992.31
2304,242119.56
2305,205398.6
2306,202244.73
2307,214694.55
2308,218471.5
2309,252346.7
2310,211391.72
2311,217275.77
2312,194382.7
2313,194856.67
2314,182195.2
2315,199222.94
2316,212785.67
2317,202415.52
2318,195572.58
2319,195304.52
2320,189913.22
2321,242700.95
2322,199318.6
2323,186256.27
2324,204502.34
2325,223748.88
2326,192712.17
2327,216952.9
2328,231906.72
2329,207807.69
2330,210359.88
2331,322770.97
2332,321095.6
2333,289845.16
2334,255668.12
2335,266725.8
2336,293344.03
2337,207397.27
2338,267514.6
2339,232277.73
2340,326090.72
2341,249254.12
2342,236222.0
2343,241862.58
2344,225500.0
2345,234152.77
2346,213434.52
2347,208150.02
2348,233319.86
2349,194290.45
2350,285011.75
2351,242577.1
2352,251271.52
2353,271360.88
2354,145784.28
2355,146789.1
2356,171662.36
2357,207577.03
2358,199180.56
2359,143265.14
2360,115492.18
2361,161062.3
2362,255529.7
2363,138045.55
2364,175456.1
2365,217903.3
2366,192800.14
2367,206139.92
2368,215401.78
2369,206209.58
2370,184358.36
2371,165366.58
2372,202639.2
2373,263967.3
2374,288907.6
2375,205442.02
2376,281057.0
2377,282581.78
2378,161609.97
2379,232888.69
2380,145236.97
2381,198062.64
2382,216750.73
2383,216990.89
2384,250458.27
2385,175513.11
2386,135808.52
2387,134066.34
2388,99037.445
2389,126407.336
2390,146476.27
2391,151059.81
2392,105394.72
2393,170679.34
2394,144501.53
2395,217777.94
2396,141862.95
2397,217583.92
2398,140364.9
2399,48503.66
2400,50190.184
2401,106273.55
2402,138326.89
2403,155159.03
2404,156289.53
2405,175140.89
2406,141810.4
2407,125079.43
2408,156989.69
2409,125183.73
2410,194415.06
2411,108512.11
2412,159254.73
2413,126016.086
2414,142336.73
2415,147476.56
2416,116140.9
2417,107801.38
2418,125816.99
2419,135875.62
2420,129430.9
2421,149587.83
2422,118267.09
2423,126747.8
2424,168514.95
2425,262183.44
2426,151474.05
2427,122475.9
2428,197607.95
2429,100119.055
2430,130372.71
2431,127828.93
2432,141360.28
2433,138970.17
2434,138320.52
2435,161094.47
2436,94747.27
2437,95404.72
2438,123097.03
2439,115129.055
2440,120455.59
2441,96446.75
2442,99307.52
2443,134049.83
2444,151739.06
2445,66902.5
2446,135714.08
2447,192436.14
2448,130213.32
2449,100451.92
2450,161821.5
2451,142231.45
2452,187203.55
2453,76710.266
2454,124320.92
2455,131967.17
2456,115466.29
2457,114004.41
2458,119651.016
2459,87026.86
2460,158789.72
2461,113924.02
2462,128545.94
2463,113607.83
2464,177592.52
2465,129250.04
2466,115702.47
2467,159111.0
2468,80756.62
2469,71198.25
2470,215439.78
2471,199898.19
2472,171603.06
2473,110947.336
2474,86550.42
2475,218878.53
2476,95751.43
2477,117866.45
2478,166567.55
2479,112504.85
2480,145711.98
2481,128027.0
2482,129536.85
2483,102733.26
2484,134721.33
2485,120022.164
2486,153660.44
2487,244850.02
2488,156403.81
2489,159799.48
2490,153507.8
2491,78003.45
2492,194410.25
2493,169393.86
2494,160303.95
2495,85775.12
2496,247739.9
2497,148354.3
2498,102251.055
2499,85330.18
2500,122769.17
2501,131447.44
2502,153424.0
2503,91356.016
2504,198137.94
2505,228962.75
2506,266083.3
2507,280600.75
2508,264922.72
2509,235580.72
2510,233239.83
2511,191209.12
2512,218312.34
2513,231002.39
2514,226971.6
2515,157386.55
2516,190927.44
2517,154467.75
2518,169356.38
2519,226894.61
2520,222184.98
2521,198864.69
2522,238655.14
2523,124777.35
2524,153778.84
2525,152982.5
2526,142657.47
2527,110094.13
2528,123007.5
2529,146562.66
2530,137541.31
2531,253625.36
2532,235366.45
2533,219845.69
2534,232602.3
2535,277361.8
2536,247471.88
2537,228455.33
2538,196703.98
2539,199661.53
2540,199471.56
2541,202534.7
2542,179933.28
2543,135272.77
2544,113335.12
2545,148515.38
2546,136837.2
2547,155740.05
2548,152903.69
2549,184567.42
2550,578287.44
2551,146350.4
2552,122909.13
2553,52876.664
2554,87983.37
2555,106475.67
2556,88728.75
2557,120200.82
2558,181298.39
2559,118758.92
2560,155750.38
2561,126029.766
2562,128653.71
2563,122440.43
2564,188415.78
2565,149793.61
2566,161721.86
2567,127416.71
2568,199795.12
2569,201796.92
2570,121512.37
2571,202221.0
2572,142982.95
2573,232508.88
2574,235212.3
2575,123965.21
2576,128647.1
2577,150318.19
2578,66995.46
2579,43096.117
2580,102935.75
2581,163261.97
2582,116564.56
2583,254411.31
2584,167096.34
2585,225185.23
2586,220277.17
2587,209591.5
2588,138965.42
2589,151779.89
2590,225901.64
2591,262224.56
2592,218117.61
2593,268893.84
2594,173581.03
2595,200850.19
2596,294760.66
2597,213747.28
2598,278813.47
2599,293296.03
2600,222036.17
2601,139193.47
2602,82744.016
2603,98626.086
2604,84509.305
2605,84724.94
2606,158246.05
2607,242587.19
2608,231760.98
2609,182665.42
2610,89987.984
2611,150156.66
2612,171092.25
2613,129699.62
2614,121423.914
2615,156647.42
2616,164505.77
2617,206686.78
2618,233382.11
2619,224088.75
2620,211685.28
2621,189530.12
2622,203269.86
2623,237540.02
2624,292933.53
2625,264129.75
2626,186944.84
2627,160909.34
2628,340290.22
2629,357281.66
2630,298348.1
2631,355772.6
2632,331965.53
2633,259917.05
2634,342501.66
2635,165026.28
2636,208436.84
2637,187884.14
2638,256253.88
2639,198376.92
2640,168548.9
2641,108200.695
2642,191519.1
2643,124535.305
2644,136332.75
2645,107948.49
2646,99018.805
2647,120546.08
2648,143112.86
2649,145891.98
2650,115173.42
2651,146299.0
2652,323771.53
2653,253587.17
2654,259089.98
2655,333890.6
2656,302428.66
2657,295568.78
2658,273935.75
2659,279950.22
2660,307305.34
2661,302709.16
2662,313413.78
2663,280185.28
2664,245260.14
2665,291552.1
2666,262668.9
2667,195733.62
2668,196215.83
2669,198534.23
2670,272125.84
2671,203578.45
2672,206640.5
2673,208731.8
2674,217889.42
2675,176584.77
2676,209697.7
2677,210558.56
2678,256352.58
2679,267652.44
2680,268807.8
2681,331265.4
2682,296764.03
2683,391887.16
2684,292725.7
2685,293281.34
2686,254643.92
2687,279224.2
2688,219750.45
2689,200858.73
2690,346223.16
2691,196351.19
2692,140165.06
2693,216838.36
2694,139901.48
2695,213491.06
2696,200931.4
2697,207479.58
2698,211369.45
2699,177190.0
2700,158818.7
2701,167266.11
2702,133199.73
2703,129920.22
2704,151779.69
2705,105192.8
2706,106387.57
2707,137264.12
2708,119598.12
2709,93163.63
2710,124474.42
2711,299174.28
2712,340996.97
2713,181016.98
2714,157894.4
2715,178781.39
2716,158363.92
2717,215906.6
2718,228063.61
2719,165383.7
2720,189846.92
2721,140123.39
2722,174597.42
2723,162376.44
2724,123400.945
2725,133666.55
2726,145236.11
2727,182848.47
2728,180764.19
2729,149604.31
2730,140135.55
2731,117122.2
2732,119135.9
2733,173022.55
2734,151082.27
2735,131981.97
2736,149530.5
2737,103758.51
2738,143204.16
2739,171254.45
2740,144840.52
2741,141581.02
2742,181049.2
2743,158544.81
2744,170468.03
2745,148349.33
2746,131599.34
2747,151497.34
2748,116944.81
2749,133323.97
2750,119975.17
2751,130989.68
2752,220168.02
2753,184071.94
2754,283803.7
2755,135287.97
2756,95305.13
2757,81358.17
2758,69708.07
2759,147403.06
2760,137775.12
2761,155407.47
2762,152853.16
2763,221444.23
2764,151027.72
2765,274746.34
2766,123993.8
2767,63538.293
2768,116012.79
2769,128929.234
2770,144459.02
2771,98668.086
2772,103407.76
2773,160310.69
2774,132083.2
2775,125334.54
2776,138623.75
2777,150880.72
2778,100213.6
2779,121773.82
2780,94109.36
2781,79746.55
2782,90040.33
2783,82671.24
2784,120014.34
2785,139266.53
2786,48607.47
2787,108830.12
2788,70010.82
2789,188291.17
2790,79718.71
2791,119330.19
2792,51765.777
2793,142513.92
2794,85913.49
2795,104557.69
2796,77619.45
2797,210155.55
2798,118520.76
2799,114985.72
2800,63499.523
2801,91330.21
2802,125732.26
2803,175729.34
2804,126236.234
2805,85165.39
2806,75681.24
2807,160184.84
2808,164563.55
2809,107700.02
2810,128897.43
2811,181872.78
2812,174026.67
2813,182587.5
2814,178091.25
2815,94765.06
2816,208712.6
2817,153249.67
2818,124974.85
2819,178926.61
2820,152413.31
2821,116859.73
2822,200194.77
2823,310299.72
2824,188632.0
2825,181681.62
2826,132100.73
2827,136865.05
2828,247634.72
2829,206076.75
2830,243625.66
2831,193908.89
2832,248292.06
2833,270431.53
2834,224969.67
2835,233080.11
2836,217020.0
2837,176293.38
2838,163276.0
2839,205775.27
2840,207671.02
2841,208155.22
2842,240704.8
2843,154043.42
2844,172898.16
2845,111998.48
2846,219943.56
2847,221787.47
2848,215530.58
2849,213127.58
2850,273056.2
2851,229737.02
2852,243938.45
2853,251607.42
2854,151523.45
2855,212505.75
2856,211210.83
2857,198151.28
2858,213582.61
2859,128763.516
2860,129126.92
2861,141944.55
2862,221142.56
2863,123646.32
2864,250425.86
2865,148375.44
2866,168267.86
2867,82048.43
2868,113735.98
2869,109909.25
2870,151043.02
2871,92240.97
2872,24311.795
2873,99284.39
2874,129729.945
2875,104031.25
2876,161073.8
2877,105335.76
2878,131967.19
2879,143693.56
2880,94767.98
2881,126980.77
2882,150508.02
2883,178160.6
2884,192383.47
2885,165221.38
2886,232541.94
2887,98694.875
2888,122599.95
2889,44941.36
2890,65734.81
2891,146147.2
2892,40950.824
2893,69950.086
2894,40605.13
2895,268827.34
2896,249182.52
2897,207407.47
2898,162114.36
2899,213794.84
2900,178027.34
2901,203682.03
2902,199557.9
2903,302037.78
2904,313462.9
2905,86517.305
2906,215534.52
2907,118086.664
2908,133206.67
2909,159131.16
2910,56653.0
2911,83616.43
2912,163099.12
2913,83229.11
2914,70727.47
2915,74441.74
2916,85668.76
2917,208321.4
2918,107277.69
2919,240477.84
