Id,SalePrice
1900,159582.62
1901,194799.06
1902,167363.08
1903,225197.94
1904,156970.6
1905,192458.66
1906,149036.31
1907,204441.92
1908,103702.46
1909,130726.62
1910,117760.65
1911,225049.6
1912,314723.9
1913,148772.48
1914,65550.37
1915,338820.44
1916,52901.023
1917,226113.22
1918,136846.94
1919,149912.75
1920,146401.81
1921,372913.5
1922,331497.16
1923,233224.47
1924,207231.44
1925,200463.33
1926,364936.9
1927,123194.02
1928,158550.45
1929,111310.664
1930,124555.65
1931,115489.086
1932,125454.81
1933,189489.3
1934,179260.22
1935,169119.4
1936,196735.73
1937,184052.14
1938,166400.12
1939,253594.67
1940,196831.45
1941,164920.2
1942,159155.27
1943,235474.42
1944,390061.6
1945,405003.66
1946,124417.945
1947,286022.3
1948,165177.89
1949,254773.9
1950,182319.64
1951,238641.3
1952,192914.45
1953,175366.31
1954,179326.31
1955,136485.81
1956,324308.3
1957,148699.06
1958,264441.94
1959,143886.75
1960,104842.78
1961,128674.07
1962,93479.336
1963,101951.34
1964,107761.43
1965,137130.72
1966,137745.12
1967,306942.94
1968,411277.8
1969,376206.8
1970,393670.88
1971,450347.78
1972,369383.38
1973,304878.56
1974,341127.75
1975,469187.44
1976,293978.94
1977,360353.56
1978,341855.6
1979,321129.38
1980,180600.47
1981,340904.4
1982,218631.12
1983,206780.52
1984,170135.88
1985,231644.3
1986,207176.75
1987,190006.19
1988,169097.56
1989,184094.9
1990,204657.84
1991,226077.73
1992,223360.22
1993,166595.27
1994,220921.88
1995,178788.05
1996,277374.97
1997,326579.06
1998,303272.44
1999,317540.47
2000,333224.56
2001,298297.7
2002,251754.53
2003,256680.36
2004,292493.03
2005,225644.72
2006,222515.78
2007,253140.38
2008,220868.97
2009,203682.47
2010,190473.19
2011,132189.83
2012,177545.9
2013,179797.66
2014,183493.97
2015,215550.36
2016,192340.19
2017,195258.88
2018,109972.695
2019,128025.195
2020,87025.7
2021,101962.49
2022,206156.12
2023,135713.7
2024,279638.25
2025,362039.62
2026,179645.44
2027,166229.97
2028,155945.11
2029,168778.7
2030,261759.64
2031,234251.5
2032,259371.69
2033,253189.19
2034,182111.48
2035,233580.53
2036,204205.3
2037,214057.34
2038,319736.94
2039,235740.31
2040,325174.97
2041,316834.4
2042,207645.84
2043,175467.1
2044,171684.72
2045,199037.75
2046,149146.78
2047,134776.48
2048,141679.28
2049,135901.94
2050,166311.62
2051,105169.26
2052,123033.65
2053,149737.33
2054,102764.484
2055,167379.69
2056,143435.73
2057,103007.21
2058,204087.34
2059,127745.15
2060,171771.56
2061,159152.97
2062,127445.13
2063,121994.61
2064,133582.52
2065,114983.76
2066,163496.11
2067,111297.36
2068,148219.22
2069,80100.75
2070,115252.35
2071,101342.195
2072,146500.98
2073,124308.22
2074,170491.42
2075,151702.95
2076,123398.04
2077,160964.5
2078,133034.75
2079,130209.4
2080,116215.75
2081,129866.27
2082,126232.586
2083,152206.92
2084,112161.39
2085,108449.8
2086,106019.62
2087,109881.414
2088,92998.57
2089,88134.22
2090,117052.64
2091,105333.36
2092,127440.375
2093,122382.984
2094,104287.67
2095,152404.36
2096,84381.88
2097,95012.195
2098,147099.7
2099,45001.23
2100,57240.605
2101,111721.54
2102,123091.586
2103,105001.93
2104,142647.08
2105,132716.1
2106,51176.08
2107,197353.28
2108,116845.375
2109,109985.54
2110,107468.74
2111,135010.02
2112,143510.98
2113,119752.57
2114,117259.98
2115,163058.16
2116,121868.63
2117,140810.31
2118,128602.96
2119,116402.57
2120,105582.51
2121,91353.49
2122,120472.74
2123,98518.23
2124,171717.22
2125,119248.445
2126,158111.52
2127,185645.72
2128,124129.52
2129,62666.98
2130,136803.75
2131,126172.35
2132,112127.85
2133,130350.15
2134,111146.94
2135,94356.57
2136,80046.17
2137,103157.19
2138,124089.48
2139,141839.36
2140,145301.6
2141,164041.5
2142,132111.25
2143,151976.53
2144,128144.34
2145,139081.66
2146,181281.44
2147,135359.38
2148,129857.15
2149,135416.16
2150,237590.94
2151,127700.85
2152,155774.22
2153,173712.56
2154,107970.195
2155,134926.67
2156,247389.44
2157,227632.27
2158,244536.44
2159,218438.94
2160,182430.5
2161,236961.94
2162,382349.38
2163,345273.28
2164,251498.98
2165,200997.22
2166,162974.92
2167,212800.16
2168,179296.94
2169,189219.72
2170,205633.4
2171,154339.56
2172,132375.88
2173,190297.72
2174,212646.8
2175,285876.84
2176,315485.75
2177,240736.83
2178,208921.88
2179,131712.86
2180,200774.36
2181,188296.81
2182,222087.34
2183,188577.69
2184,117325.26
2185,111254.266
2186,139863.44
2187,150134.2
2188,161598.05
2189,270875.94
2190,82989.92
2191,58809.414
2192,91816.125
2193,118161.29
2194,98362.586
2195,95803.48
2196,108023.0
2197,120341.12
2198,159240.0
2199,177891.39
2200,144293.84
2201,152992.1
2202,204254.94
2203,139125.84
2204,182654.6
2205,125360.19
2206,155098.4
2207,215109.06
2208,258780.23
2209,262044.62
2210,119594.95
2211,132161.42
2212,126227.95
2213,109356.055
2214,142057.55
2215,104252.59
2216,148442.89
2217,42588.44
2218,64778.332
2219,60222.01
2220,36282.3
2221,339566.4
2222,306251.06
2223,296337.4
2224,213792.6
2225,123547.82
2226,171120.0
2227,196244.56
2228,291810.06
2229,238054.22
2230,155929.06
2231,213458.64
2232,176883.23
2233,176143.16
2234,252906.62
2235,219410.94
2236,239468.64
2237,301301.8
2238,206564.72
2239,95893.72
2240,148326.52
2241,125355.99
2242,114402.766
2243,121830.46
2244,98076.46
2245,108842.664
2246,135568.34
2247,123206.46
2248,123669.66
2249,115938.555
2250,127028.45
2251,109022.37
2252,178261.16
2253,162401.75
2254,181974.39
2255,183007.72
2256,170058.1
2257,207631.62
2258,152207.94
2259,176647.78
2260,139668.03
2261,209199.8
2262,216667.67
2263,391326.8
2264,450115.2
2265,150622.86
2266,308439.4
2267,357517.25
2268,434844.0
2269,153495.03
2270,189857.34
2271,196961.11
2272,199928.6
2273,156011.6
2274,178986.06
2275,140593.16
2276,182424.02
2277,171164.86
2278,149259.31
2279,138944.94
2280,106261.27
2281,156448.22
2282,172557.58
2283,111712.66
2284,118728.59
2285,138557.94
2286,119339.77
2287,374488.28
2288,288276.62
2289,351473.03
2290,415101.7
2291,352136.2
2292,422086.62
2293,447786.8
2294,400952.06
2295,460510.03
2296,247350.34
2297,375475.7
2298,371304.75
2299,361936.38
2300,322165.03
2301,343243.88
2302,261804.03
2303,249394.78
2304,254090.69
2305,191491.78
2306,185588.81
2307,198241.55
2308,231037.92
2309,293481.28
2310,218590.25
2311,204426.38
2312,176766.88
2313,166988.2
2314,168691.38
2315,177355.39
2316,199429.92
2317,188153.53
2318,172351.86
2319,177878.52
2320,176837.66
2321,243014.78
2322,191049.78
2323,197506.47
2324,183848.89
2325,206122.17
2326,179189.1
2327,192681.53
2328,215035.6
2329,190983.22
2330,180911.9
2331,339530.3
2332,391072.78
2333,325082.62
2334,272863.25
2335,302725.62
2336,312663.8
2337,180850.25
2338,244085.1
2339,223811.03
2340,381673.44
2341,204655.14
2342,231658.62
2343,229385.45
2344,215606.6
2345,226184.75
2346,215480.05
2347,192662.5
2348,252445.5
2349,196841.31
2350,322890.75
2351,260560.38
2352,250279.72
2353,256144.86
2354,151713.38
2355,147703.77
2356,139747.75
2357,183805.3
2358,202585.05
2359,136961.86
2360,120083.305
2361,148072.92
2362,245223.28
2363,144704.98
2364,154019.1
2365,210214.88
2366,192226.39
2367,215166.6
2368,215011.23
2369,211463.58
2370,172615.94
2371,160476.81
2372,177157.53
2373,298249.75
2374,329457.62
2375,247325.6
2376,295219.38
2377,320243.3
2378,158873.36
2379,203488.31
2380,138152.22
2381,165183.03
2382,215971.38
2383,189248.05
2384,229641.47
2385,162378.45
2386,131600.44
2387,130149.04
2388,106663.82
2389,114845.66
2390,161744.28
2391,140918.7
2392,110555.9
2393,177574.73
2394,151645.77
2395,208513.9
2396,145381.78
2397,198874.22
2398,126819.41
2399,80646.03
2400,71678.36
2401,144075.81
2402,135810.12
2403,144627.8
2404,156181.3
2405,144348.56
2406,148407.89
2407,119663.69
2408,136911.08
2409,107509.71
2410,169185.5
2411,119678.48
2412,159989.1
2413,128457.87
2414,171237.17
2415,125560.93
2416,133614.83
2417,144662.05
2418,142410.02
2419,122772.89
2420,129403.42
2421,161124.97
2422,108076.93
2423,120332.89
2424,137957.72
2425,209886.94
2426,135223.97
2427,133434.3
2428,186185.16
2429,109373.13
2430,131211.94
2431,109536.56
2432,155606.31
2433,154704.92
2434,144683.27
2435,160414.53
2436,113093.34
2437,97138.055
2438,122362.15
2439,88001.02
2440,125623.445
2441,93592.13
2442,93074.21
2443,133768.06
2444,109533.7
2445,84017.02
2446,139387.27
2447,211600.36
2448,128939.914
2449,114215.164
2450,153851.97
2451,115965.86
2452,218248.03
2453,92015.27
2454,108732.7
2455,118125.04
2456,133846.31
2457,153141.03
2458,150184.44
2459,116815.6
2460,144677.97
2461,135520.9
2462,125449.9
2463,134311.36
2464,180828.03
2465,137176.97
2466,122905.24
2467,118485.72
2468,98116.79
2469,91488.71
2470,199239.97
2471,224028.81
2472,158757.16
2473,121922.15
2474,77409.05
2475,191541.2
2476,121208.06
2477,122661.72
2478,144330.94
2479,103684.58
2480,151860.81
2481,130465.57
2482,108305.47
2483,110637.64
2484,121090.6
2485,129989.17
2486,150125.64
2487,179721.9
2488,167730.38
2489,159353.2
2490,136960.64
2491,86454.484
2492,192813.12
2493,149153.4
2494,145488.56
2495,76785.24
2496,234238.0
2497,150430.06
2498,116989.92
2499,80835.664
2500,127602.516
2501,139113.48
2502,133550.6
2503,107777.305
2504,202614.55
2505,229115.66
2506,255276.38
2507,276391.84
2508,252192.23
2509,222271.0
2510,212968.92
2511,172548.56
2512,204391.08
2513,218999.16
2514,255411.75
2515,154843.75
2516,177135.56
2517,151460.38
2518,164683.02
2519,249986.34
2520,221620.4
2521,184236.25
2522,218240.83
2523,110474.695
2524,141893.55
2525,148492.25
2526,146396.73
2527,133070.58
2528,143720.44
2529,160672.73
2530,127395.61
2531,253792.0
2532,212317.27
2533,191616.02
2534,236027.38
2535,266536.2
2536,221549.69
2537,250615.6
2538,182268.73
2539,182536.62
2540,176880.16
2541,176662.84
2542,164372.47
2543,109440.42
2544,110016.21
2545,127138.234
2546,114119.43
2547,141554.72
2548,158577.45
2549,154170.34
2550,607313.2
2551,132130.34
2552,128576.695
2553,61635.07
2554,91300.25
2555,102021.64
2556,98350.086
2557,95801.63
2558,166571.9
2559,149309.19
2560,169148.62
2561,165258.03
2562,160112.61
2563,160842.6
2564,214084.48
2565,164881.34
2566,153358.0
2567,149098.94
2568,225930.38
2569,237666.94
2570,111643.82
2571,197829.62
2572,147503.88
2573,218590.02
2574,287868.2
2575,136056.31
2576,130249.586
2577,158959.31
2578,69172.21
2579,44878.668
2580,92266.336
2581,107757.57
2582,113165.13
2583,290873.94
2584,158885.38
2585,181287.98
2586,199626.62
2587,192018.77
2588,139731.38
2589,143082.22
2590,203485.6
2591,221960.4
2592,207324.22
2593,260799.36
2594,179976.0
2595,214507.22
2596,298925.9
2597,194202.53
2598,288356.22
2599,364106.9
2600,167290.39
2601,129272.5
2602,78516.97
2603,89196.586
2604,87077.06
2605,72779.59
2606,129412.44
2607,221494.69
2608,186725.72
2609,159369.5
2610,107724.57
2611,124353.414
2612,156658.94
2613,127215.98
2614,118748.25
2615,156311.34
2616,149478.33
2617,184035.5
2618,200946.5
2619,195561.31
2620,189171.06
2621,178116.95
2622,176462.66
2623,228023.78
2624,309761.8
2625,260614.03
2626,177933.53
2627,182018.73
2628,484068.53
2629,507855.0
2630,406194.75
2631,452917.38
2632,424254.16
2633,309741.16
2634,422697.62
2635,138740.95
2636,177010.3
2637,178993.55
2638,264730.16
2639,191344.31
2640,151931.16
2641,106867.93
2642,171635.62
2643,108056.31
2644,111429.74
2645,111864.09
2646,97434.39
2647,105510.76
2648,138452.69
2649,155871.47
2650,127719.46
2651,139781.39
2652,387142.06
2653,258929.17
2654,273042.25
2655,413977.44
2656,338469.0
2657,348210.3
2658,315895.75
2659,333746.3
2660,369507.3
2661,352703.25
2662,374124.5
2663,290140.2
2664,288592.78
2665,349937.0
2666,289920.53
2667,177561.4
2668,182365.81
2669,177798.73
2670,273165.0
2671,184118.38
2672,191757.17
2673,185619.34
2674,189448.58
2675,180897.78
2676,187755.19
2677,199060.69
2678,240700.03
2679,299592.7
2680,301304.6
2681,407733.0
2682,327505.5
2683,493554.5
2684,333268.3
2685,333854.44
2686,241932.84
2687,306713.06
2688,203791.4
2689,211862.16
2690,375606.75
2691,190536.1
2692,154441.88
2693,196672.42
2694,135961.14
2695,193102.9
2696,183103.39
2697,182378.22
2698,196618.05
2699,167936.5
2700,152975.5
2701,145266.1
2702,97482.336
2703,117378.195
2704,141118.72
2705,114329.195
2706,98741.586
2707,111055.164
2708,141832.28
2709,113467.46
2710,134755.86
2711,298399.72
2712,415575.7
2713,164606.58
2714,151860.31
2715,166021.72
2716,140887.19
2717,182287.45
2718,209968.92
2719,154848.31
2720,173258.64
2721,130379.336
2722,153948.08
2723,133812.17
2724,125187.414
2725,133240.33
2726,138953.47
2727,176835.38
2728,180328.61
2729,149754.14
2730,144836.22
2731,138709.88
2732,137538.55
2733,152633.42
2734,131967.33
2735,136378.3
2736,136161.4
2737,127940.5
2738,133303.7
2739,150158.67
2740,136976.73
2741,147385.28
2742,156215.5
2743,155741.19
2744,164140.06
2745,140524.7
2746,143461.61
2747,149789.0
2748,122923.98
2749,130674.48
2750,122684.48
2751,135375.69
2752,193694.2
2753,146610.9
2754,226633.44
2755,141693.75
2756,94984.805
2757,69744.914
2758,92376.7
2759,174668.72
2760,126931.586
2761,136213.62
2762,134241.03
2763,185511.81
2764,138707.94
2765,276961.44
2766,118067.76
2767,92175.9
2768,130541.4
2769,143035.81
2770,137644.56
2771,103242.23
2772,109833.64
2773,179596.52
2774,142082.3
2775,113419.34
2776,142495.4
2777,147710.56
2778,107244.57
2779,120517.875
2780,94967.695
2781,94430.26
2782,97071.805
2783,104559.83
2784,125699.45
2785,139703.72
2786,63556.773
2787,123699.65
2788,73163.055
2789,165891.6
2790,98940.52
2791,102523.305
2792,68368.48
2793,138789.22
2794,102021.96
2795,121128.805
2796,111920.625
2797,194895.48
2798,98505.79
2799,97494.555
2800,68396.484
2801,119231.81
2802,121846.67
2803,158687.17
2804,126072.1
2805,102922.34
2806,84226.79
2807,177280.12
2808,151580.28
2809,127860.38
2810,130143.48
2811,167676.06
2812,172075.47
2813,152864.34
2814,155098.58
2815,98229.63
2816,222616.34
2817,166354.95
2818,125576.41
2819,188448.83
2820,137843.44
2821,108593.984
2822,166710.42
2823,309052.5
2824,171868.77
2825,145054.56
2826,125205.36
2827,126167.94
2828,218130.0
2829,213028.73
2830,217517.1
2831,183625.44
2832,225938.58
2833,319247.2
2834,223052.34
2835,226972.33
2836,187063.53
2837,162277.62
2838,147385.3
2839,163274.47
2840,199504.9
2841,198377.69
2842,226052.56
2843,151419.52
2844,169223.25
2845,133432.44
2846,199694.16
2847,219116.22
2848,190124.56
2849,192009.0
2850,280204.1
2851,202232.56
2852,232974.84
2853,230390.4
2854,140261.84
2855,197403.14
2856,193584.1
2857,186901.67
2858,201599.5
2859,91195.61
2860,137407.72
2861,116896.12
2862,177003.53
2863,137249.84
2864,249696.62
2865,136716.44
2866,125351.2
2867,101113.85
2868,94104.5
2869,88633.75
2870,104289.414
2871,73255.74
2872,70995.31
2873,89801.4
2874,137672.9
2875,111432.14
2876,155050.67
2877,153248.56
2878,151644.75
2879,139634.61
2880,109076.914
2881,157149.86
2882,190878.53
2883,192447.83
2884,205442.88
2885,186584.75
2886,237107.88
2887,109511.19
2888,148444.12
2889,53133.43
2890,86156.35
2891,138519.44
2892,42869.156
2893,72064.74
2894,55848.516
2895,343078.06
2896,298906.34
2897,209612.12
2898,132635.52
2899,206941.78
2900,154876.7
2901,217057.14
2902,169364.0
2903,317709.12
2904,341672.25
2905,63955.113
2906,195103.4
2907,104565.11
2908,125579.82
2909,133753.14
2910,75576.81
2911,79542.734
2912,156003.53
2913,70504.08
2914,70690.81
2915,79574.58
2916,77872.73
2917,157263.52
2918,108414.47
2919,227907.05
